id,item_id,dept_id,cat_id,store_id,state_id,d,sales,date,wm_yr_wk,event_name_1,event_type_1,event_name_2,event_type_2,sell_price
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1876,1,2016-03-18,11607,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1876,0,2016-03-18,11607,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1877,2,2016-03-19,11608,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1877,0,2016-03-19,11608,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1877,0,2016-03-19,11608,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1877,1,2016-03-19,11608,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1877,2,2016-03-19,11608,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1877,1,2016-03-19,11608,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1877,0,2016-03-19,11608,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1877,0,2016-03-19,11608,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1877,0,2016-03-19,11608,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1877,1,2016-03-19,11608,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1878,1,2016-03-20,11608,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1878,2,2016-03-20,11608,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1878,2,2016-03-20,11608,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1878,0,2016-03-20,11608,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1879,0,2016-03-21,11608,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1879,1,2016-03-21,11608,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1880,2,2016-03-22,11608,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1880,1,2016-03-22,11608,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1880,0,2016-03-22,11608,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1880,1,2016-03-22,11608,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1881,1,2016-03-23,11608,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1881,0,2016-03-23,11608,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1881,1,2016-03-23,11608,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1881,0,2016-03-23,11608,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1881,0,2016-03-23,11608,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1881,0,2016-03-23,11608,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1881,0,2016-03-23,11608,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1881,0,2016-03-23,11608,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1881,1,2016-03-23,11608,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1881,1,2016-03-23,11608,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1882,1,2016-03-24,11608,Purim End,Religious,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1882,0,2016-03-24,11608,Purim End,Religious,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1882,2,2016-03-24,11608,Purim End,Religious,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1882,1,2016-03-24,11608,Purim End,Religious,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1882,1,2016-03-24,11608,Purim End,Religious,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1882,1,2016-03-24,11608,Purim End,Religious,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1882,0,2016-03-24,11608,Purim End,Religious,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1882,0,2016-03-24,11608,Purim End,Religious,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1882,2,2016-03-24,11608,Purim End,Religious,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1882,0,2016-03-24,11608,Purim End,Religious,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1883,1,2016-03-25,11608,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1883,0,2016-03-25,11608,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1883,3,2016-03-25,11608,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1883,1,2016-03-25,11608,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1883,0,2016-03-25,11608,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1883,0,2016-03-25,11608,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1883,0,2016-03-25,11608,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1883,0,2016-03-25,11608,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1883,2,2016-03-25,11608,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1883,0,2016-03-25,11608,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1884,3,2016-03-26,11609,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1884,0,2016-03-26,11609,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1884,0,2016-03-26,11609,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1884,2,2016-03-26,11609,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1884,1,2016-03-26,11609,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1884,1,2016-03-26,11609,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1884,0,2016-03-26,11609,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1884,0,2016-03-26,11609,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1884,1,2016-03-26,11609,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1884,2,2016-03-26,11609,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1885,1,2016-03-27,11609,Easter,Cultural,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1885,0,2016-03-27,11609,Easter,Cultural,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1886,3,2016-03-28,11609,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1886,1,2016-03-28,11609,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1886,2,2016-03-28,11609,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1886,0,2016-03-28,11609,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1887,1,2016-03-29,11609,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1887,0,2016-03-29,11609,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1887,2,2016-03-29,11609,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1887,1,2016-03-29,11609,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1888,0,2016-03-30,11609,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1889,1,2016-03-31,11609,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1889,1,2016-03-31,11609,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1889,2,2016-03-31,11609,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1889,0,2016-03-31,11609,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1890,0,2016-04-01,11609,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1890,0,2016-04-01,11609,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1890,3,2016-04-01,11609,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1890,0,2016-04-01,11609,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1890,1,2016-04-01,11609,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1890,0,2016-04-01,11609,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1890,0,2016-04-01,11609,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1890,0,2016-04-01,11609,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1890,1,2016-04-01,11609,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1890,2,2016-04-01,11609,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1891,1,2016-04-02,11610,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1891,2,2016-04-02,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1891,1,2016-04-02,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1891,0,2016-04-02,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1892,1,2016-04-03,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1892,0,2016-04-03,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1892,1,2016-04-03,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1892,0,2016-04-03,11610,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1892,2,2016-04-03,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1892,1,2016-04-03,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1892,0,2016-04-03,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1892,0,2016-04-03,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1892,1,2016-04-03,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1892,1,2016-04-03,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1893,1,2016-04-04,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1893,1,2016-04-04,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1893,0,2016-04-04,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1893,2,2016-04-04,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1894,1,2016-04-05,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1894,1,2016-04-05,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1894,1,2016-04-05,11610,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1894,0,2016-04-05,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,5.98
